Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
19173	2	0	XXX_g11193.t1		
19174	2	0	g2785.t1		
19175	1	0	g3516.t1		
19176	1	0	XXX_g6075.t1		
19177	2	0	g4237.t1		
19178	2	0	XXX_g972.t1		
19179	2	0	g4435.t1		
19180	2	0	XXX_g3669.t1		
19181	2	0	g6008.t1		
19182	1	0	g4104.t1		
19183	0	0	g3243.t1		
19183	0	0	g3243.t2		
19184	2	0	XXX_g6691.t1		
19185	1	0	XXX_g4691.t1		
19186	2	0	XXX_g3237.t1		
19187	1	0	g4019.t1		
19188	2	0	g9217.t1		
19189	0	0	g1749.t1		
19190	2	0	g1510.t1		
19191	2	1	XXX_g6664.t1		
19191	2	1	XXX_g6664.t2		
19192	1	0	XXX_g2778.t1		
19193	2	0	g1277.t1		
19194	2	0	g9826.t1		
19195	1	0	g459.t2		
19195	1	0	g459.t1		
19196	1	0	g8528.t1		
19197	2	0	g6883.t1		
19198	2	0	g7.t1		
19199	2	0	XXX_g558.t1		
19200	1	0	XXX_g1346.t1		
19200	1	0	XXX_g1346.t2		
19201	2	0	XXX_g10742.t1		
19202	1	0	g2320.t1		
19203	1	0	XXX_g5941.t1		
19203	1	0	XXX_g5941.t2		
19204	2	0	g6706.t1		
19205	1	0	XXX_g8568.t1		
19206	2	0	XXX_g10731.t1		
19207	2	0	g1947.t1		
19208	2	0	XXX_g3282.t1		
19209	1	0	g987.t1		
19210	0	0	g8958.t1		
19211	1	0	g3449.t1		
19212	1	0	XXX_g3672.t1		
19212	1	0	XXX_g3672.t2		
19213	2	0	XXX_g10011.t1		
19214	1	0	XXX_g9108.t1		
19215	2	1	g3051.t1		
19216	2	0	g8176.t1		
19217	2	0	XXX_g8780.t1		
19218	2	0	g10433.t1		
19219	1	0	XXX_g27.t1		
19220	2	0	g10424.t1		
19221	2	0	g3284.t1		
19222	2	0	g11285.t1		
19222	2	0	g11285.t2		
19223	1	0	g790.t1		
19224	2	0	g9925.t1		
19224	2	0	g9925.t2		
19225	2	0	XXX_g10919.t1		
19225	2	0	XXX_g10919.t2		
19226	1	0	g6222.t1		
19227	2	0	g4205.t1		
19228	2	0	g10428.t1		
19229	2	0	g6857.t1		
19230	2	0	g5351.t1		
19230	2	0	g5351.t2		
19231	1	0	XXX_g5224.t1		
19232	2	0	XXX_g3158.t1		
19233	0	0	g996.t1		
19234	2	0	g1468.t1		
19235	2	0	XXX_g1437.t1		
19236	1	0	XXX_g8382.t1		
19236	1	0	XXX_g8382.t2		
19237	2	1	XXX_g4864.t1		
19238	2	0	XXX_g7721.t1		
19239	1	0	g6892.t1		
19240	2	0	g8094.t1		
19241	2	0	g8400.t1		
19242	2	0	g7224.t1		
19243	2	0	g6770.t1		
19244	2	1	g9948.t1		
19245	2	0	XXX_g10886.t1		
19246	2	0	XXX_g1749.t1		
19247	2	0	g10668.t1		
19248	1	0	XXX_g5192.t1		
19249	1	0	g10468.t1		
19250	0	0	XXX_g1703.t1		
19251	2	0	g9603.t1		
19252	1	0	XXX_g4882.t1		
19253	2	0	XXX_g10138.t1		
19253	2	0	XXX_g10138.t2		
19254	1	0	XXX_g325.t2		
19255	1	0	XXX_g325.t2		
19256	2	1	XXX_g10890.t1		
19257	2	0	XXX_g2627.t1		
19258	2	0	XXX_g4891.t1		
19259	2	0	XXX_g5929.t1		
19260	1	0	g8632.t1		
19261	2	0	XXX_g9237.t1		
19261	2	0	XXX_g9237.t2		
19262	2	0	g9667.t1		
19262	2	0	g9667.t2		
19263	2	0	XXX_g1272.t1		
19264	1	0	g7589.t1		
19265	1	0	XXX_g7291.t1		
19265	1	0	XXX_g7291.t2		
19266	2	0	XXX_g2554.t1		
19267	1	0	XXX_g7126.t1		
19268	2	0	g5609.t1		
19269	2	0	XXX_g6097.t1		
19270	2	0	XXX_g6681.t1		
19271	2	0	XXX_g9088.t1		
19272	2	0	g2803.t1		
19273	2	0	XXX_g10676.t1		
19274	1	0	XXX_g281.t1		
19275	2	0	g10534.t1		
19276	2	0	g4673.t1		
19277	1	0	g750.t1		
19278	1	0	XXX_g8131.t1		
19279	2	0	g10059.t1		
19280	1	0	XXX_g3997.t1		
19281	2	0	XXX_g3096.t1		
19282	2	0	g11122.t1		
19282	2	0	g11122.t2		
19283	2	0	g5722.t1		
19284	2	0	g8600.t1		
19285	2	0	XXX_g257.t2		
19285	2	0	XXX_g257.t3		
19286	1	0	XXX_g10648.t1		
19287	2	0	XXX_g6176.t1		
19288	1	0	g22.t1		
19289	1	0	XXX_g7840.t1		
19289	1	0	XXX_g7840.t2		
19290	2	0	XXX_g7334.t1		
19291	2	1	XXX_g1396.t1		
19292	1	0	XXX_g3459.t1		
19293	1	0	g3151.t1		
19294	2	0	g8480.t1		
19295	2	0	g1636.t1		
19296	2	0	XXX_g9021.t1		
19297	1	0	XXX_g2359.t1		
19297	1	0	XXX_g2359.t2		
19298	2	0	XXX_g8325.t1		
19299	2	0	g9644.t1		
19300	1	0	g7782.t1		
19301	1	0	XXX_g6404.t1		
19302	2	0	g8017.t1		
19303	2	0	XXX_g5149.t1		
19304	1	0	g7909.t1		
19305	2	0	g4574.t1		
19306	2	0	XXX_g7723.t1		
19307	2	0	XXX_g8348.t1		
19307	2	0	XXX_g8348.t2		
19308	2	2	g11149.t1		
19308	2	2	g11149.t2		
19309	2	0	XXX_g2376.t1		
19310	1	0	g9721.t1		
19311	2	0	g10486.t1		
19312	2	0	g240.t1		
19313	2	0	XXX_g8735.t1		
19314	2	0	XXX_g7877.t1		
19315	2	0	XXX_g1394.t1		
19316	2	0	XXX_g7082.t1		
19317	2	0	g7546.t2		
19318	2	0	XXX_g1575.t1		
19319	2	0	XXX_g8908.t2		
19319	2	0	XXX_g8908.t3		
19320	2	0	XXX_g5850.t1		
19321	1	0	g4103.t1		
19322	2	0	g9243.t1		
19323	2	0	g5473.t1		
19324	2	0	g8367.t1		
19325	2	0	XXX_g3508.t1		
19326	2	0	g2692.t1		
19327	2	0	g4817.t1		
19328	2	1	XXX_g548.t1		
19329	1	0	XXX_g8845.t1		
19329	1	0	XXX_g8845.t2		
19330	2	0	g9708.t1		
19331	2	0	XXX_g4439.t1		
19331	2	0	XXX_g4439.t2		
19332	1	0	XXX_g5860.t1		
19333	2	0	g9385.t2		
19334	2	0	XXX_g8852.t1		
19334	2	0	XXX_g8852.t2		
19335	2	0	g10039.t1		
19336	2	0	XXX_g9284.t1		
19337	2	0	XXX_g4836.t1		
19338	2	0	g4539.t1		
19339	2	0	XXX_g2034.t1		
19340	2	0	g8128.t1		
19341	2	0	XXX_g3275.t1		
19342	1	0	g5500.t1		
19342	1	0	g5500.t2		
19343	2	0	XXX_g6196.t1		
19344	2	0	g3114.t1		
19345	2	0	XXX_g9946.t1		
19346	2	0	g4983.t1		
19346	2	0	g4983.t2		
19347	1	0	g2219.t1		
19348	2	0	XXX_g9155.t1		
19349	2	0	g582.t1		
19350	2	0	XXX_g9131.t1		
19351	1	0	g2691.t1		
19352	1	0	g7025.t1		
19353	2	0	g5610.t1		
19354	2	0	g3454.t1		
19355	2	0	g4161.t1		
19356	2	0	g10021.t1		
19357	2	0	g10316.t1		
19358	2	0	g5857.t1		
19359	2	0	XXX_g5149.t1		
19360	1	0	g5928.t1		
19361	2	0	XXX_g4774.t1		
19362	2	0	g7392.t1		
19363	2	0	XXX_g10349.t1		
19364	2	0	g9673.t1		
19365	2	0	XXX_g8939.t1		
19365	2	0	XXX_g8939.t2		
19366	2	0	g7493.t1		
19367	2	0	XXX_g6615.t1		
19367	2	0	XXX_g6615.t2		
19368	1	0	g2597.t1		
19369	2	0	g3787.t1		
19370	2	0	XXX_g9228.t2		
19371	2	0	g3109.t1		
19372	2	0	g8257.t1		
19373	2	0	g8273.t1		
19374	2	0	g2155.t2		
19375	1	0	XXX_g5832.t1		
19376	2	0	g4120.t1		
19377	2	0	XXX_g7281.t1		
19378	2	0	g9281.t1		
19378	2	0	g9281.t2		
19379	2	0	XXX_g6544.t1		
19380	2	0	g1215.t1		
19381	1	0	XXX_g11068.t1		
19382	2	0	g8670.t1		
19383	2	0	g10487.t1		
19384	1	0	g7370.t1		
19385	2	0	g6350.t1		
19386	1	0	g2342.t1		
19387	1	0	g9314.t1		
19387	1	0	g9314.t2		
19388	2	0	g9062.t1		
19389	0	0	g2171.t1		
19390	1	0	g9900.t1		
19391	2	0	XXX_g8729.t1		
19392	1	0	g2139.t1		
19393	1	0	g4549.t1		
19394	2	0	g6276.t1		
19395	2	0	g2897.t1		
19396	1	0	g2281.t1		
19397	2	0	g3278.t1		
19398	1	0	g2327.t1		
19399	2	0	g2712.t2		
19399	2	0	g2712.t3		
19400	2	0	g9935.t1		
19401	2	0	g2376.t1		
19402	1	0	XXX_g10530.t1		
19403	2	0	g3205.t1		
19404	1	0	g8321.t1		
19405	1	0	g4401.t2		
19406	1	0	g4595.t1		
19407	1	0	g1644.t1		
19408	2	0	g2026.t1		
19409	1	0	XXX_g5810.t1		
19410	2	0	g8418.t1		
19411	2	0	g7284.t1		
19412	1	0	XXX_g10078.t1		
19413	1	0	XXX_g10999.t1		
19414	2	1	g763.t1		
19415	1	0	g7396.t1		
19416	2	0	g9061.t1		
19417	1	0	g6968.t2		
19418	2	0	XXX_g7769.t1		
19419	1	0	g10817.t1		
19420	2	0	g8031.t1		
19421	1	0	g8450.t1		
19422	1	0	g7342.t1		
19422	1	0	g7342.t2		
19423	2	0	g429.t1		
19423	2	0	g429.t2		
19424	2	0	g4617.t1		
19425	2	0	g2488.t1		
19426	2	0	XXX_g9663.t1		
19427	2	0	XXX_g771.t1		
19428	2	0	XXX_g973.t1		
19429	1	0	XXX_g3001.t1		
19430	2	0	g9517.t1		
19431	2	0	g2913.t1		
19432	1	0	g8543.t2		
19433	1	0	XXX_g2589.t1		
19433	1	0	XXX_g2589.t2		
19434	2	0	XXX_g10118.t2		
19434	2	0	XXX_g10118.t3		
19435	2	0	XXX_g1989.t1		
19436	2	0	g1157.t1		
19437	2	0	XXX_g431.t1		
19438	2	0	g5941.t1		
19439	1	0	XXX_g9039.t1		
19439	1	0	XXX_g9039.t2		
19440	1	0	g755.t1		
19441	1	0	g4684.t1		
19442	2	0	XXX_g4975.t1		
19443	1	0	XXX_g7108.t1		
19443	1	0	XXX_g7108.t2		
19444	1	0	g8632.t1		
19445	2	0	XXX_g10162.t1		
19445	2	0	XXX_g10162.t2		
19446	2	0	XXX_g6969.t1		
19447	2	0	XXX_g3771.t1		
19448	2	0	XXX_g10104.t1		
19448	2	0	XXX_g10104.t2		
19449	1	0	g10070.t1		
19449	1	0	g10070.t2		
19450	2	0	XXX_g9150.t1		
19451	2	0	g7370.t1		
19452	1	0	g6471.t1		
19453	0	0	g2697.t1		
19454	1	0	XXX_g9157.t1		
19454	1	0	XXX_g5565.t1		
19454	1	0	g8036.t1		
19455	2	0	g1553.t1		
19455	2	0	g1553.t2		
19456	2	0	g3146.t1		
19457	2	0	XXX_g10738.t1		
19457	2	0	XXX_g10738.t2		
19458	2	0	XXX_g10937.t1		
19459	2	0	g4578.t1		
19460	2	0	XXX_g454.t1		
19460	2	0	XXX_g454.t2		
19461	2	0	XXX_g4239.t1		
19461	2	0	XXX_g4239.t2		
19462	0	0	XXX_g861.t1		
19463	2	0	g7860.t1		
19464	1	0	g9747.t1		
19465	2	0	g6135.t1		
19466	2	0	XXX_g7207.t1		
19467	1	0	g926.t1		
19467	1	0	g926.t2		
19468	1	0	g5338.t1		
19469	2	0	XXX_g11071.t1		
19470	1	0	g1572.t1		
19470	1	0	g1572.t2		
19471	1	0	g3485.t1		
19472	2	0	XXX_g6879.t1		
19473	1	0	XXX_g2929.t1		
19474	2	0	g6888.t1		
19475	2	0	g1479.t1		
19476	1	0	XXX_g6550.t1		
19477	2	0	g3283.t1		
19478	2	0	g3283.t1		
19479	2	0	XXX_g8706.t1		
19480	1	0	g2405.t2		
19481	2	0	g7114.t1		
19481	2	0	g7114.t2		
19482	2	0	g5900.t1		
19483	0	0	g8073.t1		
19484	2	0	XXX_g625.t1		
19485	2	0	XXX_g364.t1		
19485	2	0	XXX_g364.t2		
19486	2	0	XXX_g8319.t1		
19487	2	0	g2213.t1		
19488	2	0	g4838.t1		
19489	2	0	g1123.t1		
19490	2	0	XXX_g4497.t1		
19491	2	0	g6356.t1		
19491	2	0	XXX_g11182.t1		
19492	2	0	XXX_g1352.t1		
19493	2	0	g10763.t1		
19494	2	0	XXX_g440.t1		
19495	2	0	g875.t1		
19496	2	0	g6238.t1		
19497	2	0	g4259.t1		
19498	2	1	g6172.t2		
19498	2	1	g6172.t1		
19499	1	0	XXX_g5683.t1		
19500	2	0	XXX_g4930.t1		
19500	2	0	XXX_g4930.t2		
19501	1	0	XXX_g4092.t1		
19501	1	0	XXX_g4092.t2		
19502	2	0	g4567.t1		
19502	2	0	g4567.t2		
19503	2	0	XXX_g3127.t1		
19504	2	0	g2546.t1		
19504	2	0	g2546.t2		
19505	0	1	g3796.t1		
19505	0	1	g3796.t2		
19506	2	0	XXX_g6118.t1		
19507	2	0	g7941.t1		
19508	2	0	XXX_g10994.t1		
19509	2	0	g1840.t1		
19510	2	0	g3290.t1		
19511	1	0	XXX_g10239.t1		
19512	1	0	g7589.t1		
19513	2	0	XXX_g2418.t1		
19513	2	0	XXX_g2418.t2		
19514	2	0	g6586.t1		
19515	2	0	g9115.t1		
19516	1	0	XXX_g3336.t1		
19517	2	0	g6240.t1		
19518	0	0	XXX_g10378.t1		
19519	2	0	XXX_g11251.t1		
19519	2	0	XXX_g11251.t2		
19520	2	0	XXX_g1040.t1		
19521	2	0	XXX_g9466.t2		
19522	2	0	g954.t1		
19523	1	0	g2739.t1		
19524	1	0	g618.t1		
19524	1	0	g618.t2		
19525	1	0	g7182.t1		
19526	2	0	g9435.t1		
19527	2	0	XXX_g9190.t1		
19528	1	0	g4623.t1		
19529	1	0	g8323.t1		
19530	2	0	g8276.t1		
19531	1	0	XXX_g2691.t1		
19532	2	0	g9947.t1		
19533	1	0	XXX_g3562.t1		
19533	1	0	XXX_g3562.t2		
19534	2	0	XXX_g5675.t1		
19535	1	0	g6511.t1		
19536	2	0	XXX_g1867.t1		
19537	2	0	g8138.t1		
19537	2	0	g8138.t2		
19538	2	0	XXX_g3770.t1		
19539	1	0	g10290.t1		
19540	2	0	XXX_g10569.t1		
19541	2	0	XXX_g6601.t1		
19542	2	0	XXX_g7687.t1		
19543	1	0	g3674.t1		
19544	2	0	XXX_gi|42561982		
19545	2	1	XXX_g9975.t1		
19546	2	0	g318.t1		
19547	2	0	g3425.t1		
19548	2	0	g1653.t1		
19548	2	0	g1653.t2		
19549	2	0	g10563.t1		
19550	2	0	g5511.t1		
19551	2	0	g2165.t2		
19552	2	0	XXX_g1839.t1		
19552	2	0	XXX_g1839.t2		
19553	2	0	g9437.t1		
19554	2	0	g33.t1		
19555	1	0	XXX_g4211.t1		
19556	1	0	g9201.t1		
19557	2	0	g7914.t1		
19558	1	0	XXX_g5283.t1		
19559	1	0	XXX_g1879.t1		
19560	2	0	XXX_g8609.t1		
19561	1	0	XXX_gi|42561982		
19562	1	0	XXX_g4392.t1		
19562	1	0	XXX_g4392.t2		
19563	2	0	g3865.t1		
19563	2	0	g3865.t2		
19564	2	0	g10011.t1		
19565	2	0	g90.t1		
19566	1	0	g3465.t1		
19567	1	0	XXX_g7105.t1		
19568	2	0	g7148.t1		
19569	2	0	g10496.t1		
19570	2	0	g1457.t1		
19571	2	0	XXX_g3980.t1		
19571	2	0	XXX_g3980.t2		
19572	2	0	XXX_g5720.t1		
19573	1	0	XXX_g4962.t1		
19574	2	0	g8671.t1		
19574	2	0	g8671.t3		
19575	2	0	g9252.t1		
19576	2	0	g7036.t1		
19577	1	0	g5065.t1		
19578	2	0	g8434.t1		
19579	1	0	g2878.t1		
19580	2	0	g3119.t1		
19581	2	0	g8900.t1		
19582	2	0	XXX_g3291.t1		
19583	1	0	g7643.t1		
19584	1	0	g6450.t1		
19585	2	0	g1419.t1		
19586	2	0	g7297.t1		
19587	1	0	XXX_g4435.t1		
19588	2	0	g1486.t1		
19589	2	0	XXX_g4264.t1		
19590	2	0	g7367.t1		
19591	2	0	g9524.t1		
19592	1	0	XXX_g10778.t2		
19593	2	0	g10618.t1		
19593	2	0	g10618.t2		
19594	0	0	XXX_g9232.t1		
19595	2	0	XXX_g6154.t1		
19596	2	0	WP_011201442		
19597	2	0	XXX_g9062.t1		
19598	2	0	g11254.t1		
19599	1	0	XXX_g7466.t1		
19600	2	0	g5052.t1		
19601	2	0	XXX_g7211.t1		
19602	1	0	XXX_g4390.t1		
19603	2	0	XXX_g6489.t1		
19603	2	0	XXX_g6489.t2		
19604	1	0	g1839.t1		
19604	1	0	g1839.t2		
19605	2	0	XXX_g6247.t1		
19606	2	0	XXX_g6068.t1		
19607	1	0	g9497.t1		
19608	2	0	XXX_g7271.t1		
19608	2	0	XXX_g7271.t2		
19609	2	0	g6074.t1		
19610	2	0	g3953.t1		
19611	2	0	XXX_g466.t1		
19612	2	0	XXX_g2610.t1		
19613	2	0	g7234.t1		
19613	2	0	g7234.t2		
19614	2	0	g6275.t1		
19615	2	0	XXX_g4538.t1		
19616	1	0	g10425.t1		
19617	2	0	g2076.t1		
19618	1	0	XXX_g6126.t1		
19619	2	0	g8914.t1		
19619	2	0	g8914.t2		
19620	2	0	XXX_g11372.t1		
19621	2	0	XXX_g9866.t1		
19621	2	0	XXX_g9866.t2		
19622	2	1	g10514.t1		
19623	2	0	XXX_g4666.t1		
19624	2	0	g9900.t1		
19625	2	0	XXX_g9435.t1		
19626	2	0	g3273.t1		
19626	2	0	g3273.t2		
19627	2	0	g9011.t1		
19628	1	0	g10111.t1		
19629	2	0	g3414.t1		
19630	1	0	g7418.t1		
19631	2	0	g6491.t1		
19632	2	0	g3297.t1		
19633	2	0	XXX_g5283.t1		
19634	2	0	g4096.t1		
19635	2	0	g5790.t1		
19635	2	0	g5790.t2		
19636	2	0	g2345.t1		
19637	1	0	XXX_g9879.t1		
19638	2	0	XXX_g5732.t1		
19639	2	0	XXX_g8844.t1		
19640	2	0	g2425.t1		
19641	2	0	g8527.t1		
19642	2	0	XXX_g5660.t1		
19643	2	0	g118.t1		
19644	2	0	XXX_g1685.t1		
19645	1	0	XXX_g10576.t1		
19646	2	0	g11165.t1		
19647	2	0	g3691.t1		
19648	2	0	g7225.t1		
19649	2	0	g5752.t1		
19650	1	0	g9237.t1		
19650	1	0	g9237.t2		
19651	2	0	XXX_g5196.t1		
19652	1	0	g9557.t1		
19653	2	0	g3658.t1		
19654	1	0	g8622.t1		
19655	2	0	g3444.t1		
19656	2	0	g6308.t1		
19657	2	0	XXX_g6889.t1		
19658	2	0	g10098.t1		
19659	2	0	XXX_g1731.t1		
19660	1	0	XXX_g5639.t1		
19661	2	0	g5515.t1		
19662	2	0	g8711.t1		
19663	2	0	XXX_g6626.t1		
19664	2	0	g10104.t1		
19664	2	0	g10104.t2		
19665	2	0	g2359.t1		
19665	2	0	g2359.t2		
19666	2	0	g5819.t1		
19667	2	0	XXX_g5137.t1		
19668	1	0	g2641.t1		
19669	1	0	g9757.t1		
19670	1	0	g3102.t1		
19671	2	1	g4221.t1		
19671	2	1	g4221.t2		
19672	1	0	XXX_g10294.t1		
19673	2	0	g86.t1		
19674	2	0	XXX_g9351.t1		
19675	2	0	g6549.t1		
19676	2	0	g2422.t1		
19677	2	0	g8291.t1		
19678	2	0	XXX_g57.t1		
19679	2	0	g2020.t1		
19680	2	0	XXX_g8752.t1		
19681	2	0	g8430.t1		
19682	2	0	XXX_g302.t1		
19683	1	0	g6383.t1		
19684	2	0	g4892.t1		
19685	2	0	g8167.t1		
19686	2	0	XXX_g7522.t1		
19687	1	0	g7997.t1		
19688	2	0	g2165.t2		
19689	1	0	XXX_g796.t1		
19689	1	0	XXX_g796.t2		
19690	2	0	g5529.t1		
19691	2	0	XXX_g7305.t1		
19692	1	0	XXX_g10291.t1		
19693	2	0	g671.t1		
19694	2	0	g2313.t1		
19694	2	0	g2313.t2		
19695	2	0	XXX_g1400.t1		
19695	2	0	XXX_g1400.t2		
19696	1	0	g10670.t1		
19697	1	0	g8408.t1		
19697	1	0	g8408.t2		
19698	1	0	g1917.t1		
19699	1	0	XXX_g10094.t2		
19700	2	0	XXX_g1547.t1		
19701	1	0	g6918.t1		
19702	2	2	g4072.t1		
19703	1	0	XXX_g2769.t1		
19704	2	0	g1506.t1		
19705	2	0	XXX_g9072.t1		
19705	2	0	XXX_g9072.t2		
19706	1	0	g6272.t1		
19707	2	0	g4612.t1		
19708	2	0	XXX_g3542.t1		
19709	1	0	g3822.t1		
19710	1	0	g4763.t1		
19711	2	0	XXX_g8627.t1		
19712	1	0	g2394.t1		
19713	2	0	g11145.t1		
19714	2	0	XXX_g1722.t1		
19715	2	0	g2248.t1		
19716	1	0	g11200.t1		
19717	1	0	g4112.t1		
19718	2	0	XXX_g6152.t1		
19719	2	0	g972.t1		
19720	2	0	XXX_g5735.t1		
19721	2	0	g7281.t1		
19722	2	0	XXX_g790.t1		
19723	1	0	XXX_g931.t1		
19724	2	0	XXX_g10603.t1		
19724	2	0	XXX_g10603.t2		
19725	2	0	g7317.t1		
19726	2	0	XXX_g10531.t1		
19727	1	0	XXX_g9246.t1		
19727	1	0	XXX_g9246.t2		
19728	2	0	XXX_g6813.t1		
19729	2	0	XXX_g6677.t1		
19730	2	0	g9403.t1		
19731	2	0	g10691.t1		
19731	2	0	g10691.t2		
19732	2	0	g10749.t1		
19733	2	0	g4436.t1		
19734	1	0	XXX_g7491.t1		
19735	2	0	g7658.t1		
19736	2	0	g11291.t1		
19737	1	0	g11151.t1		
19738	1	0	g10637.t1		
19739	2	0	g10155.t1		
19739	2	0	g10155.t2		
19740	2	0	XXX_g2320.t1		
19740	2	0	XXX_g7769.t1		
19740	2	0	XXX_g9953.t1		
19741	2	2	g10872.t1		
19742	2	0	XXX_g4264.t1		
19743	2	0	XXX_g9534.t1		
19744	1	0	XXX_g2336.t1		
19745	2	0	XXX_g5074.t1		
19746	2	0	XXX_g9724.t2		
19747	2	0	XXX_g6015.t1		
19748	2	0	XXX_g8657.t1		
19748	2	0	XXX_g8657.t2		
19749	1	0	g658.t1		
19750	2	0	XXX_g7317.t1		
19751	1	0	XXX_g422.t1		
19752	1	0	XXX_g993.t1		
19753	1	0	g10292.t1		
19753	1	0	g10292.t2		
19754	2	0	XXX_g11185.t1		
19755	1	0	g9040.t1		
19756	2	0	g5177.t1		
19757	1	0	g10776.t1		
19758	2	0	g522.t1		
19759	2	0	g522.t1		
19760	2	0	XXX_g84.t1		
19761	1	0	XXX_g2304.t1		
19762	2	0	XXX_g33.t1		
19763	2	0	XXX_g5468.t1		
19763	2	0	XXX_g5468.t2		
19764	2	0	g5488.t1		
19765	1	0	XXX_g8756.t1		
19766	2	0	g5187.t1		
19767	2	0	g3771.t1		
19768	2	0	g5038.t1		
19769	2	0	XXX_g1914.t1		
19769	2	0	XXX_g1914.t2		
19770	1	0	XXX_g3688.t1		
19771	2	0	g5220.t1		
19772	0	0	g4600.t1		
19773	2	0	g1324.t1		
19774	2	0	XXX_g4502.t1		
19775	2	0	g4846.t1		
19775	2	0	g4846.t2		
19776	2	0	g794.t1		
19777	2	0	g2937.t1		
19778	2	0	g7493.t1		
19779	2	0	XXX_g1486.t1		
19780	1	0	g10581.t1		
19781	2	0	XXX_g8273.t1		
19782	2	0	g8130.t1		
19783	2	0	g4211.t1		
19784	2	0	XXX_g7960.t1		
19785	2	0	XXX_g3982.t1		
19785	2	0	XXX_g3982.t2		
19786	1	0	XXX_g2995.t2		
19787	2	0	g10459.t1		
19788	2	0	g4291.t1		
19789	1	0	g1361.t1		
19790	1	0	XXX_g4067.t1		
19791	1	0	g5877.t1		
19792	1	0	g154.t1		
19793	2	0	XXX_g3819.t1		
19794	2	0	g4857.t1		
19795	1	0	g10159.t1		
19796	2	1	XXX_g11374.t1		
19797	1	0	XXX_g8898.t1		
19797	1	0	XXX_g8898.t2		
19798	2	0	XXX_g5177.t1		
19799	2	1	XXX_g7630.t1		
19800	1	0	g4950.t1		
19801	1	0	g7214.t1		
19801	1	0	g7214.t2		
19802	2	0	XXX_g10866.t1		
19803	2	0	g2476.t1		
19804	2	0	XXX_g6260.t2		
19805	2	0	XXX_g3257.t1		
19806	2	0	g5744.t1		
19807	2	0	g1033.t1		
19807	2	0	g1033.t2		
19808	2	0	g2661.t1		
19809	2	0	g6442.t1		
19810	1	0	g2268.t1		
19811	2	0	g1054.t1		
19811	2	0	g1054.t2		
19812	2	0	XXX_g7892.t1		
19813	1	0	XXX_g9049.t1		
19814	1	0	g5210.t1		
19815	2	0	XXX_g10780.t1		
19816	1	0	XXX_g8122.t1		
19817	2	0	g7981.t1		
19818	2	0	g8765.t1		
19818	2	0	g8765.t2		
19819	2	0	XXX_g3013.t1		
19819	2	0	XXX_g3013.t2		
19820	2	0	g10753.t1		
19821	1	0	XXX_g7100.t1		
19821	1	0	XXX_g7100.t2		
19822	2	0	g7649.t1		
19823	2	0	g11112.t1		
19824	2	0	g10814.t1		
19825	2	0	g1781.t1		
19826	2	0	XXX_g2262.t1		
19827	2	0	g7628.t1		
19828	2	0	g6174.t1		
19829	2	0	g1575.t1		
19830	1	0	XXX_g1406.t1		
19831	2	0	XXX_g8474.t1		
19831	2	0	XXX_g8474.t2		
19832	1	0	g3110.t1		
19833	2	0	g3460.t2		
19834	2	0	g7324.t1		
19834	2	0	g7324.t2		
19835	1	0	XXX_g1525.t1		
19836	1	0	XXX_g8711.t1		
19837	2	0	XXX_g6553.t1		
19838	1	0	XXX_g1809.t1		
19839	2	0	XXX_g1242.t1		
19840	2	0	XXX_g2543.t1		
19841	1	0	XXX_g5018.t1		
19842	2	0	XXX_g10011.t1		
19843	2	0	XXX_g1548.t1		
19844	1	0	g10319.t1		
19845	1	0	g6653.t1		
19846	2	0	XXX_g3183.t1		
19847	2	0	g4690.t1		
19848	2	2	g4640.t1		
19849	1	0	g10230.t1		
19850	2	0	g5925.t1		
19851	2	0	g1920.t1		
19852	2	0	XXX_g6414.t1		
19853	1	0	XXX_g6313.t1		
19854	2	0	g846.t1		
19854	2	0	g846.t2		
19855	2	0	XXX_g6306.t1		
19856	1	0	g6497.t1		
19857	1	0	XXX_g3147.t1		
19858	1	0	g5098.t1		
19859	1	0	XXX_g9964.t1		
19860	2	0	XXX_g10282.t1		
19860	2	0	XXX_g10282.t2		
19861	2	0	g7643.t1		
19862	2	0	g3493.t1		
19863	2	0	XXX_g5550.t1		
19864	2	0	XXX_g8321.t1		
19865	2	0	XXX_g3079.t1		
19866	1	0	g3147.t1		
19867	2	0	g5941.t1		
19868	0	0	XXX_g927.t1		
19869	2	0	g1741.t1		
19870	2	0	XXX_g8616.t1		
19870	2	0	XXX_g8616.t2		
19871	2	0	g9517.t1		
19872	2	0	g76.t1		
19873	1	0	XXX_g4241.t1		
19873	1	0	XXX_g4241.t2		
19874	1	0	XXX_g8876.t1		
19875	1	0	g9405.t1		
19876	2	0	g657.t1		
19876	2	0	g657.t2		
19877	2	0	g5056.t2		
19878	2	0	g10959.t1		
19879	1	0	g8548.t1		
19880	1	0	XXX_g4117.t1		
19881	2	0	g9238.t1		
19882	0	1	g4454.t1		
19883	1	0	g7909.t1		
19884	1	0	XXX_g401.t1		
19884	1	0	XXX_g401.t2		
19885	1	0	g1406.t1		
19886	2	0	XXX_g8531.t1		
19887	1	0	XXX_g9819.t1		
19888	2	0	g11355.t1		
19888	2	0	g11355.t2		
19889	2	0	XXX_g2049.t1		
19889	2	0	XXX_g2049.t2		
19890	2	0	g6492.t1		
19891	1	0	g3425.t1		
